Node;Community;Participation Coefficient
4932.YPR164W;10;0.2603550295857988
4932.YDR501W;10;0.0
4932.YER155C;15;0.24489795918367352
4932.YDR260C;10;0.0
4932.YJR092W;15;0.2265625
4932.YBL031W;2;0.4444444444444444
4932.YDR239C;15;0.0
4932.YGR151C;15;0.0
4932.YLR319C;18;0.6706302021403092
4932.YIR009W;12;0.0
4932.YCL016C;10;0.1587901701323251
4932.YHR132C;8;0.6938775510204082
4932.YLR063W;14;0.19753086419753085
4932.YMR026C;2;0.2664359861591695
4932.YDR465C;14;0.29877551020408166
4932.YNL230C;10;0.375
4932.YLR074C;5;0.19996032533227537
4932.YPL183C;14;0.14201183431952658
4932.YPL157W;12;0.1527777777777778
4932.YFR001W;5;0.5056226572261557
4932.YOR252W;14;0.31999999999999995
4932.YLR146C;4;0.2777777777777778
4932.YDL160C-A;10;0.0
4932.YCL036W;20;0.0
4932.YGR283C;14;0.4625850340136054
4932.YOR078W;5;0.0
4932.YGR081C;5;0.06243496357960454
4932.YNR024W;5;0.0
4932.YLR221C;5;0.2728531855955678
4932.YHL013C;8;0.4355555555555556
4932.YCL001W-A;20;0.375
4932.YAL059W;5;0.3792592592592593
4932.YPL263C;14;0.6666666666666667
4932.YER143W;8;0.5089179548156957
4932.YGR271C-A;5;0.6556122448979591
4932.YPR189W;5;0.04703149949194363
4932.YIL127C;5;0.41748046875
4932.YLR387C;5;0.045429962141698255
4932.YOR389W;20;0.0
4932.YLR003C;5;0.2603550295857988
4932.YNL224C;5;0.12611111111111106
4932.YOR021C;14;0.1527777777777778
4932.YOR309C;14;0.5679012345679013
4932.YKL143W;5;0.41088757396449704
4932.YBL028C;5;0.2777777777777778
4932.YOL125W;14;0.2777777777777778
4932.YNL035C;7;0.0
4932.YNR015W;14;0.21875
4932.YLR287C;14;0.2777777777777778
4932.YLR073C;18;0.4444444444444444
4932.YER002W;5;0.30390795477087884
4932.YBL081W;12;0.5
4932.YBR141C;14;0.18836565096952906
4932.YCL001W-B;20;0.6666666666666667
4932.YCR016W;14;0.537037037037037
4932.YLR435W;14;0.49111111111111116
4932.YPL166W;18;0.2975206611570248
4932.YOR200W;20;0.5
4932.YJR100C;20;0.0
4932.YOR291W;8;0.6666666666666667
4932.YOR104W;18;0.7222222222222222
4932.YOR105W;20;0.0
4932.YLR431C;18;0.18000000000000005
4932.YMR189W;4;0.08677685950413228
4932.YGL183C;10;0.0
4932.YOR049C;8;0.0
4932.YJL042W;8;0.0
4932.YOR301W;15;0.2551020408163265
4932.YIL047C;19;0.0
4932.YML052W;7;0.5714285714285714
4932.YER029C;12;0.15625
4932.YOR022C;2;0.4444444444444444
4932.YOL002C;1;0.0
4932.YNL321W;15;0.2603550295857988
4932.YGL248W;4;0.4921875
4932.YDR011W;8;0.23111111111111116
4932.YHR096C;7;0.2344045368620038
4932.YCR075C;15;0.0
4932.YJL079C;2;0.0
4932.YGR197C;8;0.4444444444444444
4932.YLR309C;18;0.21875
4932.YJL099W;15;0.19753086419753085
4932.YCR028C-A;13;0.0
4932.YOR179C;15;0.0
4932.YNL042W;14;0.0
4932.YCL011C;12;0.0
4932.YPR171W;18;0.375
4932.YIL056W;1;0.0
4932.YLR187W;15;0.0
4932.YGR130C;7;0.0
4932.YDL128W;15;0.0
4932.YKR104W;8;0.0
4932.YOR324C;15;0.0
4932.YAR031W;8;0.0
4932.YCR067C;12;0.5
4932.YKL159C;15;0.31404958677685946
4932.YOR220W;7;0.6938775510204082
4932.YKR103W;8;0.0
4932.YLR373C;10;0.0
4932.YNL144C;2;0.5
4932.YDR281C;19;0.0
4932.YGR071C;10;0.0
4932.YGL051W;8;0.0
4932.YLR018C;12;0.18000000000000005
4932.YAR014C;18;0.5800000000000001
4932.YPL253C;10;0.0
4932.YMR163C;2;0.5925925925925926
4932.YGR032W;15;0.1527777777777778
4932.YLR246W;15;0.0
4932.YOR351C;10;0.1652892561983471
4932.YPL147W;2;0.3787721123829344
4932.YIL169C;20;0.56
4932.YOL155C;12;0.65625
4932.YNL166C;15;0.0
4932.YDL112W;14;0.0
4932.YER149C;18;0.49382716049382713
4932.YER105C;12;0.0
4932.YLR356W;18;0.2777777777777778
4932.YLR286C;15;0.24489795918367352
4932.YIL138C;18;0.1527777777777778
4932.YGR080W;18;0.2777777777777778
4932.YIL097W;19;0.0
4932.YHR022C;2;0.0
4932.YMR306W;15;0.375
4932.YOR365C;20;0.24489795918367352
4932.YLR016C;12;0.1171875
4932.YMR153W;12;0.0
4932.YDL090C;15;0.46875
4932.YDR063W;20;0.5679012345679013
4932.YLR170C;18;0.1171875
4932.YPR138C;4;0.0
4932.YPR192W;9;0.5
4932.YHL017W;8;0.5
4932.YBR021W;18;0.6627218934911243
4932.YKL047W;15;0.375
4932.YCL034W;18;0.0
4932.YLR300W;15;0.29166666666666663
4932.YDR348C;18;0.0
4932.YDR525W-A;18;0.0
4932.YKR020W;18;0.2777777777777778
4932.YBR148W;15;0.0
4932.YNL105W;20;0.0
4932.YMR092C;18;0.31404958677685946
4932.YOL020W;18;0.625
4932.YKR039W;4;0.499054820415879
4932.YLL053C;3;0.0
4932.YOR223W;8;0.0
4932.YNL270C;12;0.31999999999999995
4932.YDR084C;20;0.39669421487603307
4932.YKR023W;8;0.0
4932.YOR138C;8;0.0
4932.YGR257C;1;0.56
4932.YKR105C;20;0.21875
4932.YAL046C;1;0.0
4932.YOR306C;16;0.4444444444444444
4932.YOR023C;3;0.0
4932.YHR134W;10;0.21875
4932.YBR188C;12;0.0
4932.YHR156C;12;0.31999999999999995
4932.YBR194W;18;0.75
4932.YJL149W;14;0.0
4932.YBR065C;12;0.0
4932.YOL116W;15;0.0
4932.YOR129C;18;0.0
4932.YNL286W;12;0.5
4932.YCR063W;12;0.0
4932.YOR265W;10;0.0
4932.YJR108W;4;0.0
4932.YGR129W;12;0.0
4932.YCR020C-A;18;0.62
4932.YDR333C;8;0.53125
4932.YPR045C;10;0.75
4932.YJR107W;4;0.6122448979591837
4932.YMR031C;7;0.0
4932.YCL048W-A;7;0.0
4932.YLR125W;18;0.6666666666666667
4932.YDR121W;3;0.5255198487712666
4932.YNL133C;6;0.5
4932.YDR056C;20;0.5536332179930796
4932.YLR283W;6;0.56
4932.YML099C;4;0.0
4932.YNL194C;7;0.0
4932.YPL109C;6;0.48
4932.YGR019W;4;0.43767313019390586
4932.YBR268W;13;0.20507544581618653
4932.YDR006C;8;0.0
4932.YCR090C;3;0.5
4932.YLR262C-A;10;0.625
4932.YCR021C;12;0.6942148760330579
4932.YOR328W;8;0.1527777777777778
4932.YFR017C;7;0.0
4932.YGL252C;3;0.5330578512396694
4932.YJL048C;8;0.0
4932.YOL151W;4;0.375
4932.YDL244W;19;0.0
4932.YNL195C;7;0.09070294784580502
4932.YFL053W;2;0.375
4932.YER150W;7;0.1449704142011834
4932.YOR338W;12;0.5619834710743802
4932.YBR173C;8;0.0
4932.YCL010C;3;0.279296875
4932.YGR189C;15;0.19753086419753085
4932.YDL210W;4;0.31404958677685946
4932.YKL038W;15;0.1171875
4932.YLR237W;19;0.24489795918367352
4932.YOL148C;3;0.18000000000000005
4932.YOR040W;4;0.0
4932.YBR156C;10;0.24489795918367352
4932.YLR315W;10;0.5443786982248521
4932.YOL086W-A;10;0.0
4932.YDR374W-A;10;0.0
4932.YPR046W;10;0.3046875
4932.YHR124W;3;0.5759637188208617
4932.YDR014W;10;0.0
4932.YMR100W;8;0.4444444444444444
4932.YDR383C;10;0.39669421487603307
4932.YGL060W;3;0.0
4932.YML018C;18;0.0
4932.YGR017W;19;0.33999999999999997
4932.YDR117C;5;0.0
4932.YDL133C-A;5;0.0
4932.YDR430C;4;0.5619834710743802
4932.YGR169C;14;0.0
4932.YGR169C-A;5;0.0
4932.YDR257C;14;0.2777777777777778
4932.YBR225W;15;0.0
4932.YLR165C;14;0.0
4932.YDL184C;5;0.0
4932.YDL036C;14;0.0
4932.YDR351W;2;0.0
4932.YBR196C-A;11;0.0
4932.YHR131C;2;0.0
4932.YLR064W;14;0.0
4932.YGL223C;18;0.0
4932.YBL065W;13;0.0
4932.YPL236C;15;0.6944444444444444
4932.YKR045C;2;0.0
4932.YKL206C;8;0.0
4932.YOR315W;10;0.0
4932.YCR019W;17;0.375
4932.YBR299W;12;0.37037037037037035
4932.YMR226C;4;0.6666666666666667
4932.YHR092C;15;0.31999999999999995
4932.YNL011C;1;0.0
4932.YIR031C;4;0.10110803324099726
4932.YKR042W;18;0.4444444444444444
4932.YNL108C;20;0.5
4932.YDR009W;4;0.31999999999999995
4932.YLL065W;16;0.0
4932.YDR343C;7;0.5
4932.YER118C;15;0.07679999999999998
4932.YDL124W;7;0.15625
4932.YDR345C;15;0.2777777777777778
4932.YOR051C;15;0.0
4932.YHR094C;15;0.1652892561983471
4932.YEL071W;4;0.16942148760330578
4932.YNL117W;4;0.2353497164461248
4932.YCR036W;7;0.5204081632653061
4932.YDR380W;4;0.0
4932.YDR336W;18;0.5
4932.YDL198C;13;0.6666666666666667
4932.YLR104W;12;0.375
4932.YER044C;15;0.0
4932.YNR073C;7;0.53125
4932.YHR133C;8;0.0
4932.YNL199C;15;0.0
4932.YDR479C;2;0.0
4932.YKR009C;2;0.588641975308642
4932.YHR179W;7;0.0
4932.YOR286W;13;0.5714285714285714
4932.YEL020C;2;0.3099173553719008
4932.YDR018C;2;0.0
4932.YER080W;18;0.31999999999999995
4932.YDR248C;7;0.0
4932.YPL206C;2;0.24489795918367352
4932.YBR018C;4;0.4628099173553719
4932.YLR070C;7;0.0
4932.YGL080W;6;0.375
4932.YGR194C;7;0.0
4932.YNL164C;10;0.0
4932.YGR205W;4;0.5536332179930796
4932.YKR097W;4;0.3104380746349378
4932.YGR087C;4;0.2975206611570248
4932.YIL152W;12;0.0
4932.YNR071C;6;0.0
4932.YOL082W;18;0.3310657596371882
4932.YIR030C;4;0.0
4932.YDR530C;4;0.31999999999999995
4932.YOR388C;4;0.2551020408163265
4932.YOR285W;4;0.56
4932.YDL135C;15;0.37037037037037035
4932.YJL146W;3;0.0
4932.YLR134W;4;0.3598615916955017
4932.YER057C;14;0.0
4932.YMR251W-A;7;0.1049382716049383
4932.YER037W;2;0.272189349112426
4932.YOR305W;20;0.31999999999999995
4932.YHR109W;3;0.7
4932.YHR155W;6;0.0
4932.YKR046C;2;0.2777777777777778
4932.YBR149W;7;0.0
4932.YNL015W;7;0.0
4932.YNL294C;18;0.0
4932.YNL196C;3;0.0
4932.YIR019C;15;0.0
4932.YLR352W;14;0.6666666666666667
4932.YDR103W;15;0.0
4932.YHR140W;15;0.0
4932.YLR361C;8;0.5
4932.YLR462W;16;0.0
4932.YJL059W;12;0.5625
4932.YIL101C;7;0.18500000000000005
4932.YPR200C;7;0.65625
4932.YDL035C;15;0.37869822485207105
4932.YGR203W;15;0.72
4932.YJR054W;15;0.0
4932.YBR056W-A;15;0.24489795918367352
4932.YEL074W;16;0.0
4932.YOR066W;10;0.0
4932.YDR222W;8;0.0
4932.YBR083W;15;0.32373113854595337
4932.YKL213C;8;0.49527410207939504
4932.YOR343C;16;0.0
4932.YPL049C;15;0.0
4932.YPL046C;10;0.6204986149584488
4932.YIL072W;10;0.3310657596371882
4932.YDR156W;14;0.0
4932.YIL122W;18;0.0
4932.YKR077W;10;0.5
4932.YLR353W;15;0.0
4932.YKL220C;1;0.0
4932.YGL160W;1;0.0
4932.YFL046W;4;0.56
4932.YCL032W;15;0.0
4932.YPL161C;15;0.0
4932.YGL052W;8;0.0
4932.YMR232W;15;0.37869822485207105
4932.YLR047C;1;0.0
4932.YJR086W;15;0.11072664359861595
4932.YDR085C;15;0.0
4932.YPL158C;3;0.375
4932.YGR041W;15;0.0
4932.YNL233W;15;0.0
4932.YLL007C;15;0.0
4932.YOL070C;3;0.375
4932.YBR040W;15;0.0
4932.YBL085W;18;0.48
4932.YPR122W;15;0.0
4932.YMR065W;12;0.0
4932.YNR060W;1;0.0
4932.YDR480W;15;0.0
4932.YMR025W;10;0.0
4932.YJR010C-A;12;0.72
4932.YPL244C;16;0.7272727272727273
4932.YLR250W;18;0.4444444444444444
4932.YBR162C;15;0.0
4932.YMR274C;15;0.4027777777777778
4932.YGR141W;2;0.0
4932.YAR033W;8;0.0
4932.YOR111W;15;0.5
4932.YDL199C;14;0.625
4932.YLR358C;20;0.0
4932.YJR079W;16;0.0
4932.YCR015C;18;0.0
4932.YHR162W;6;0.2777777777777778
4932.YPL171C;7;0.0
4932.YGR292W;12;0.37037037037037035
4932.YDL236W;7;0.44897959183673475
4932.YAL060W;4;0.375
4932.YEL033W;20;0.5
4932.YNL160W;7;0.21875
4932.YHR067W;4;0.44897959183673475
4932.YMR206W;7;0.0
4932.YJL126W;4;0.31999999999999995
4932.YOR030W;18;0.0
4932.YGL045W;18;0.2777777777777778
4932.YBR297W;12;0.0
4932.YMR095C;19;0.29166666666666663
4932.YGL220W;1;0.0
4932.YPL222W;7;0.0
4932.YDL009C;1;0.0
4932.YPL202C;1;0.272189349112426
4932.YDL010W;1;0.0
4932.YLR364W;1;0.653061224489796
4932.YBL029W;13;0.0
4932.YDR511W;6;0.37037037037037035
4932.YKL046C;8;0.0
4932.YAL049C;15;0.0
4932.YFL054C;2;0.0
4932.YDR038C;15;0.0
4932.YML055W;12;0.4444444444444444
4932.YJR001W;20;0.0
4932.YEL007W;20;0.0
4932.YDR039C;15;0.48
4932.YGR161W-C;13;0.0
4932.YIL130W;8;0.0
4932.YOR034C-A;13;0.0
4932.YLR227C;17;0.0
4932.YOR177C;17;0.0
4932.YDR179C;10;0.0
4932.YCL007C;6;0.5
4932.YFL049W;3;0.0
4932.YOL104C;10;0.0
4932.YPR002W;4;0.0
4932.YPL100W;18;0.39669421487603307
4932.YOL101C;1;0.0
4932.YOL044W;2;0.09499999999999997
4932.YML005W;14;0.2076124567474048
4932.YFL042C;6;0.0
4932.YLR114C;8;0.7654320987654322
4932.YPL196W;15;0.64
4932.YOL067C;15;0.65625
4932.YGR154C;7;0.40625
4932.YIR003W;18;0.0
4932.YPR005C;15;0.0
4932.YOR387C;4;0.6111111111111112
4932.YGL249W;10;0.11072664359861595
4932.YNL134C;7;0.5
4932.YDL086W;12;0.375
4932.YMR086W;7;0.0
4932.YIR036C;10;0.56
4932.YER140W;14;0.0
4932.YDR538W;6;0.0
4932.YDR363W;10;0.14201183431952658
4932.YNL239W;4;0.0
4932.YFL040W;15;0.0
4932.YNL254C;4;0.625
4932.YEL017C-A;20;0.6666666666666667
4932.YHR160C;2;0.0
4932.YHR079C-A;10;0.0
4932.YDR259C;15;0.44897959183673475
4932.YBR138C;2;0.0
4932.YNL101W;20;0.0
4932.YGR288W;12;0.0
4932.YPL121C;10;0.0
4932.YMR279C;20;0.24489795918367352
4932.YPR157W;8;0.0
4932.YOL105C;15;0.0
4932.YMR238W;8;0.0
4932.YPR156C;8;0.0
4932.YOR087W;15;0.0
4932.YBR280C;14;0.625
4932.YDR423C;7;0.5
4932.YDL123W;15;0.24489795918367352
4932.YER158C;15;0.4444444444444444
4932.YMR119W;10;0.3550295857988166
4932.YPR151C;12;0.0
4932.YJL196C;15;0.375
4932.YGL159W;13;0.4444444444444444
4932.YER024W;4;0.42000000000000004
4932.YPL223C;7;0.08317580340264652
4932.YBR132C;4;0.0
4932.YKL187C;7;0.0
4932.YDR070C;7;0.05259313367421481
4932.YPR127W;19;0.0
4932.YOR084W;19;0.0
4932.YMR210W;2;0.0
4932.YLR224W;14;0.0
4932.YLR312C;18;0.0
4932.YCL026C-A;7;0.0
4932.YNL065W;8;0.2777777777777778
4932.YJL089W;15;0.5207100591715976
4932.YGR146C;14;0.4444444444444444
4932.YPL095C;2;0.0
4932.YGR236C;7;0.0
4932.YER121W;16;0.0
4932.YML042W;2;0.605
4932.YPR030W;15;0.2777777777777778
4932.YDL073W;15;0.0
4932.YNL234W;12;0.5
4932.YDL222C;7;0.0
4932.YMR175W;7;0.0
4932.YKL107W;6;0.0
4932.YMR107W;7;0.6484375
4932.YAL055W;2;0.0
4932.YJL211C;2;0.0
4932.YNL214W;2;0.0
4932.YHR214C-E;20;0.0
4932.YDL243C;7;0.0
4932.YGR239C;2;0.11072664359861595
4932.YGR077C;2;0.0
4932.YDL247W;7;0.0
4932.YDL245C;7;0.0
4932.YDR265W;2;0.13520408163265307
4932.YMR158W-B;2;0.0
4932.YAL059C-A;16;0.0
4932.YOR193W;2;0.0
4932.YAL056W;15;0.53125
4932.YLR408C;18;0.0
4932.YHR214C-D;20;0.0
4932.YOR381W-A;15;0.0
4932.YDL247W-A;16;0.0
4932.YDL246C;7;0.0
4932.YMR320W;15;0.0
4932.YHR150W;2;0.0
4932.YAL056C-A;16;0.0
4932.YJL210W;2;0.08677685950413228
4932.YAR068W;20;0.31999999999999995
4932.YCR104W;16;0.0
4932.YJL216C;12;0.44897959183673475
4932.YHR213W-B;20;0.0
4932.YHR214W;20;0.24489795918367352
4932.YEL075W-A;16;0.0
4932.YJL221C;12;0.31999999999999995
4932.YOR385W;15;0.24489795918367352
4932.YPL277C;20;0.0
4932.YIL172C;16;0.6875
4932.YOL166C;16;0.0
4932.YAR064W;20;0.64
4932.YLR162W;16;0.0
4932.YLR160C;4;0.2777777777777778
4932.YHR214W-A;20;0.0
4932.YCR107W;7;0.5
4932.YLR158C;4;0.0
4932.YJL219W;8;0.29166666666666663
4932.YCR097W;15;0.2777777777777778
4932.YOL165C;7;0.0
4932.YPL278C;20;0.0
4932.YLR157W-E;16;0.0
4932.YKL221W;16;0.0
4932.YBR298C-A;4;0.4444444444444444
4932.YNL300W;15;0.6666666666666667
4932.YLR280C;13;0.5
4932.YOR012W;7;0.0
4932.YGL197W;15;0.375
4932.YNR067C;15;0.21875
4932.YOR371C;15;0.49382716049382713
4932.YGL121C;7;0.2606310013717421
4932.YGR287C;12;0.44897959183673475
4932.YOR152C;18;0.0
4932.YGL156W;7;0.665
4932.YPL187W;15;0.0
4932.YBL061C;15;0.0
4932.YOR112W;12;0.625
4932.YGR266W;18;0.0
4932.YLR162W-A;2;0.0
4932.YHR211W;15;0.0
4932.YBR302C;16;0.0
4932.YPL192C;12;0.0
4932.YML108W;7;0.5
4932.YFL055W;2;0.0
4932.YFL056C;7;0.0
4932.YBR293W;20;0.0
4932.YLR062C;18;0.2777777777777778
4932.YLR157C;4;0.0
4932.YJR062C;8;0.0
4932.YER067W;7;0.07986111111111116
4932.YDR541C;6;0.0
4932.YFL057C;7;0.21875
4932.YOL137W;20;0.0
4932.YLR155C;4;0.3044982698961938
4932.YJR159W;7;0.0
4932.YIL165C;7;0.5
4932.YHL021C;7;0.173828125
4932.YJL161W;7;0.0
4932.YHR138C;7;0.0
4932.YKL066W;6;0.0
4932.YBR183W;15;0.18000000000000005
4932.YDL169C;7;0.0
4932.YDL110C;7;0.3911111111111111
4932.YLL056C;7;0.5714285714285714
4932.YLR252W;7;0.0
4932.YDL238C;4;0.41666666666666663
4932.YER188W;6;0.0
4932.YBR116C;7;0.0
4932.YEL070W;7;0.33777777777777773
4932.YOL083W;18;0.4591836734693877
4932.YER079W;18;0.31999999999999995
4932.YLR251W;7;0.45663265306122447
4932.YNL331C;7;0.0
4932.YJL142C;20;0.4897959183673469
4932.YJL144W;7;0.49382716049382713
4932.YGL039W;12;0.6666666666666667
4932.YJR011C;12;0.5
4932.YEL062W;15;0.1527777777777778
4932.YGR121C;4;0.0
4932.YMR062C;4;0.0
4932.YLR460C;7;0.0
4932.YAL063C;15;0.0
4932.YEL069C;7;0.59375
4932.YIR041W;16;0.0
4932.YIL011W;16;0.0
4932.YOR394W;20;0.0
4932.YJL223C;16;0.0
4932.YIL176C;16;0.0
4932.YGR289C;12;0.18000000000000005
4932.YCR089W;15;0.0
4932.YCR095C;20;0.0
4932.YLR156W;4;0.0
4932.YKR102W;15;0.0
4932.YNL334C;19;0.1527777777777778
4932.YNR044W;15;0.0
4932.YPL282C;20;0.0
4932.YDR534C;1;0.0
4932.YLR152C;2;0.56
4932.YHR212W-A;16;0.0
4932.YHL043W;16;0.24489795918367352
4932.YFL060C;19;0.18000000000000005
4932.YMR011W;15;0.0
4932.YPR126C;9;0.0
4932.YPR196W;9;0.0
4932.YJR158W;7;0.0
4932.YLR091W;20;0.0
4932.YFR056C;16;0.375
4932.YAL068C;16;0.0
4932.YNR056C;1;0.0
4932.YGL263W;4;0.0
4932.YJR155W;1;0.0
4932.YOR059C;7;0.5
4932.YOL164W;16;0.5625
4932.YKL015W;4;0.44897959183673475
4932.YIL158W;6;0.0
4932.YLR461W;16;0.0
4932.YEL049W;16;0.0
4932.YNR076W;16;0.0
4932.YLL064C;16;0.0
4932.YMR325W;16;0.0
4932.YOR126C;2;0.5714285714285714
4932.YKR053C;15;0.0
4932.YHR218W;16;0.054012345679012363
4932.YLL066C;16;0.0
4932.YOR079C;1;0.1652892561983471
4932.YKL224C;16;0.0
4932.YML083C;16;0.375
4932.YFL020C;16;0.0
4932.YNL066W;15;0.0
4932.YJR150C;16;0.6122448979591837
4932.YGL261C;16;0.0
4932.YOL161C;16;0.09499999999999997
4932.YEL075C;16;0.0
4932.YCR102C;7;0.0
4932.YHL046C;16;0.0
4932.YLL025W;16;0.0
4932.YHR143W;15;0.0
4932.YKL068W-A;18;0.0
4932.YDR542W;16;0.0
4932.YAL068W-A;16;0.0
4932.YAL069W;16;0.0
4932.YLL066W-A;16;0.18000000000000005
4932.YDR543C;16;0.0
4932.YFL063W;16;0.0
4932.YLL067C;16;0.06658739595719376
4932.YNL337W;16;0.0
4932.YHR217C;16;0.0
4932.YNR077C;16;0.0
4932.YMR326C;16;0.0
4932.YKL225W;16;0.0
4932.YNL338W;16;0.0
4932.YDR544C;16;0.0
4932.YHR219W;16;0.0
4932.YBL109W;16;0.0
4932.YJR162C;16;0.0
4932.YCR025C;17;0.4444444444444444
4932.YPR139C;2;0.14201183431952658
4932.YER116C;10;0.19390581717451527
4932.YLR394W;10;0.0
4932.YNL140C;20;0.0
4932.YAR027W;8;0.0
4932.YBR270C;15;0.0
4932.YKR101W;3;0.44897959183673475
4932.YBL044W;16;0.0
4932.YBR300C;4;0.5
4932.YDR227W;3;0.5867768595041323
4932.YFR034C;19;0.5972222222222222
4932.YBR144C;16;0.0
4932.YBR203W;18;0.0
4932.YCR082W;3;0.0
4932.YER030W;3;0.21875
4932.YOR253W;5;0.48204538925596097
4932.YDR520C;4;0.0
4932.YDL106C;4;0.617283950617284
4932.YMR127C;3;0.14819944598337953
4932.YBR215W;3;0.0
4932.YDR279W;10;0.0
4932.YLR154C;10;0.375
4932.YBR238C;12;0.0
4932.YBR275C;10;0.39669421487603307
4932.YKR010C;10;0.5
4932.YGR275W;3;0.14201183431952658
4932.YFR013W;3;0.0
4932.YML066C;18;0.4444444444444444
4932.YLR453C;10;0.2777777777777778
4932.YIL009C-A;10;0.40625
4932.YOL063C;10;0.0
4932.YPL191C;17;0.0
4932.YMR132C;8;0.4444444444444444
4932.YIL073C;10;0.23818525519848777
4932.YBR273C;8;0.0
4932.YJL170C;15;0.0
4932.YDR169C-A;12;0.0
4932.YBR068C;4;0.2777777777777778
4932.YDR403W;17;0.5185185185185186
4932.YHL050C;16;0.0
4932.YOL007C;10;0.5
4932.YKL177W;15;0.0
4932.YNL333W;19;0.1652892561983471
4932.YER014C-A;15;0.0
4932.YDR107C;15;0.4444444444444444
4932.YLR263W;10;0.0
4932.YLR098C;4;0.0
4932.YHL048W;16;0.0
4932.YFL059W;19;0.29166666666666663
4932.YDR277C;15;0.40816326530612246
4932.YPR147C;2;0.0
4932.YNL091W;14;0.6666666666666667
4932.YGL010W;8;0.0
4932.YGR035C;9;0.6666666666666667
4932.YCL021W-A;7;0.0
4932.YER187W;6;0.0
4932.YOL073C;8;0.49382716049382713
4932.YDL242W;16;0.375
4932.YGR127W;7;0.40625
4932.YPR044C;18;0.0
4932.YDR315C;19;0.4444444444444444
4932.YCL050C;4;0.31999999999999995
4932.YDR371W;15;0.0
4932.YDR213W;15;0.345679012345679
4932.YML006C;8;0.0
4932.YBL005W-B;17;0.5
4932.YGL028C;15;0.0
4932.YDR098C-B;20;0.0
4932.YPL267W;15;0.5
4932.YDR274C;12;0.0
4932.YHR103W;14;0.0
4932.YLR455W;3;0.4444444444444444
4932.YIL082W-A;15;0.0
4932.YDL034W;6;0.4444444444444444
4932.YLR256W-A;4;0.0
4932.YJR027W;20;0.0
4932.YDR261W-B;20;0.0
4932.YGR109W-A;20;0.0
4932.YMR155W;20;0.5
4932.YIL013C;8;0.56
4932.YFL010C;19;0.5
4932.YOL015W;17;0.5
4932.YPR071W;4;0.5
4932.YLR235C;10;0.0
4932.YHL044W;16;0.0
4932.YAR028W;8;0.2777777777777778
4932.YOL030W;15;0.0
4932.YEL017W;7;0.375
4932.YAR029W;8;0.0
4932.YDL012C;1;0.4444444444444444
4932.YGR111W;7;0.0
4932.YMR319C;1;0.1768707482993197
4932.YGL053W;8;0.0
4932.YAR035C-A;11;0.0
4932.YBR197C;11;0.24489795918367352
4932.YPR128C;2;0.12444444444444447
4932.YIR029W;4;0.0
4932.YOR175C;2;0.23822714681440438
4932.YOR130C;4;0.0
4932.YIR007W;15;0.5
4932.YAR070C;16;0.21875
4932.YGR069W;20;0.0
4932.YER084W;20;0.0
4932.YGL050W;15;0.5
4932.YOR292C;20;0.24489795918367352
4932.YDR276C;18;0.6666666666666667
4932.YMR099C;7;0.2145328719723183
4932.YPL056C;7;0.0
4932.YDR475C;18;0.0
4932.YIR014W;8;0.0
4932.YGR223C;18;0.0
4932.YHR173C;20;0.0
4932.YNL265C;18;0.0
4932.YNL143C;20;0.0
4932.YDR193W;18;0.625
4932.YPR097W;18;0.625
4932.YIL054W;20;0.0
4932.YEL076C-A;16;0.0
4932.YPL199C;15;0.0
4932.YOR318C;13;0.0
4932.YLR189C;18;0.0
4932.YNL184C;20;0.18000000000000005
4932.YLR407W;7;0.5
4932.YEL068C;7;0.31999999999999995
4932.YKL105C;7;0.375
4932.YDR072C;8;0.4986149584487535
4932.YAR047C;12;0.0
4932.YNL056W;20;0.0
4932.YCL047C;4;0.0
4932.YHL029C;20;0.0
4932.YNL099C;20;0.0
4932.YIL037C;15;0.0
4932.YGL196W;4;0.0
4932.YOL158C;1;0.0
4932.YML132W;16;0.0
4932.YIR025W;10;0.12444444444444447
4932.YHL049C;16;0.0
4932.YHL045W;16;0.11072664359861595
4932.YGR049W;6;0.0
4932.YPL257W;8;0.6666666666666667
4932.YFL067W;16;0.0
4932.YFL066C;16;0.06658739595719376
4932.YIL120W;8;0.0
4932.YPR109W;8;0.375
4932.YML116W;8;0.5
4932.YDR421W;4;0.0
4932.YKL128C;15;0.0
4932.YGL089C;15;0.0
4932.YDL037C;12;0.0
4932.YOL014W;6;0.0
4932.YER053C-A;16;0.0
4932.YDR366C;15;0.5
4932.YGL188C-A;18;0.0
4932.YJL137C;7;0.0
4932.YIL123W;18;0.2777777777777778
4932.YEL064C;7;0.0
4932.YGL241W;3;0.5
4932.YBR126W-A;4;0.0
4932.YMR225C;13;0.2265625
4932.YBR016W;12;0.0
4932.YPL208W;14;0.3641975308641975
4932.YDR273W;17;0.4444444444444444
4932.YDR198C;14;0.0
4932.YCL066W;15;0.0
4932.YBR030W;14;0.0
4932.YMR044W;3;0.0
4932.YDR034C;4;0.40625
4932.YLR436C;17;0.56
4932.YER046W;6;0.4444444444444444
4932.YDR463W;10;0.5
4932.YJL065C;3;0.1652892561983471
4932.YML112W;10;0.31999999999999995
4932.YLR278C;8;0.4444444444444444
4932.YDR262W;7;0.0
4932.YPR008W;8;0.5454545454545454
4932.YLR082C;2;0.5
4932.YML111W;15;0.485207100591716
4932.YOR172W;8;0.0
4932.YML076C;15;0.5
4932.YGL025C;3;0.1171875
