Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YOR334W,1,3,3.3379739448779924e-07,1.296220014485092e+52,0.5
4932.YMR190C,10,3,1.8820996846533608e-07,5.171450766466057e+51,0.1127340456817959
4932.YJR063W,14,4,1.6186122648253164e-08,2.7587714229740826e+54,0.5674740484429066
4932.YLR006C,15,2,2.3869333123163533e-05,1.4377788236400913e+50,0.0
4932.YLR320W,10,4,4.802717127680846e-09,3.2887136734886304e+50,0.4444444444444444
4932.YOR205C,13,3,3.091367201534141e-07,4.605548511027385e+53,0.0
4932.YDL185W,6,2,4.227331861924246e-05,5.039741176220887e+52,0.4604081632653061
4932.YDL130W-A,7,3,9.45291346442223e-07,2.4424469578997416e+51,0.21875
4932.YKL011C,10,3,1.7449376992788768e-07,1.545218735049594e+52,0.56
4932.YBL013W,4,3,5.21916901781677e-07,2.9805922280106975e+54,0.6272189349112426
4932.YIL098C,6,4,6.020631906434107e-09,9.479973606376643e+49,0.0
4932.YEL059C-A,6,4,1.4589698568191756e-10,5.278869000421713e+45,0.0
4932.YMR098C,13,3,4.513080985133356e-07,8.808057037065882e+53,0.0
4932.YER153C,6,3,3.207375348800894e-07,2.038349308361575e+53,0.40816326530612246
4932.YOR017W,6,3,1.963851116066088e-07,1.8289180907468657e+52,0.5
4932.YBR227C,12,2,2.5136399786578067e-05,1.7519458729245962e+51,0.6805555555555556
4932.YGR258C,10,3,2.709261781622357e-07,2.6192584514879767e+51,0.08592592592592596
4932.YPR036W,6,3,7.061188362353973e-07,4.898188871665139e+52,0.06658739595719376
4932.YBR127C,6,3,8.804987373784681e-07,5.033732645911786e+52,0.17898022892819976
4932.YOL076W,18,4,4.116653143045913e-09,3.24345862872474e+53,0.5123966942148761
4932.YOR020W-A,13,3,1.3553754354996678e-07,3.1056404512640883e+53,0.4444444444444444
4932.YNR019W,2,3,1.9065626089172227e-07,7.091374861957092e+48,0.12444444444444447
4932.YGR101W,6,2,2.408913179362692e-05,1.4019750051677144e+54,0.6869806094182825
4932.YHR213W-A,20,6,1.0663128366394936e-15,2.950625353984553e+39,0.2777777777777778
4932.YMR267W,6,3,3.641056267364006e-07,2.744746287274539e+52,0.2777777777777778
4932.YHR047C,15,3,9.646574011140142e-08,2.286629601718699e+47,0.6666666666666667
4932.YLR295C,6,3,7.961964282337966e-07,5.508820526489866e+52,0.0
4932.YGR132C,6,3,6.17576863520884e-07,2.3745276302019313e+53,0.532871972318339
4932.YCR071C,13,2,5.907557256148608e-05,2.8750919397750824e+56,0.1710237814133918
4932.YAR050W,15,4,1.6481744905436318e-09,1.3091984285249148e+47,0.2777777777777778
4932.YNL315C,6,3,8.789919048106214e-07,6.616871821039445e+52,0.1527777777777778
4932.YNR040W,13,3,2.4311009414975694e-07,1.4739808570144187e+52,0.4444444444444444
4932.YDR036C,13,2,8.884909964013653e-05,2.7530161982164425e+56,0.19632963988919672
4932.YHR013C,5,3,7.070209423203251e-07,6.0937333188325064e+56,0.3275663206459054
4932.YER122C,18,3,6.153681761573472e-08,2.923504951685506e+50,0.0
4932.YOR270C,6,3,5.440311158451692e-07,2.81710975359341e+52,0.3599632690541782
4932.YML081C-A,6,3,7.624078613213399e-07,5.871867491753639e+52,0.0
4932.YLR061W,5,3,3.4186567683751347e-06,7.31113309035985e+57,0.0971799391123217
4932.YPL195W,18,3,1.7849370726706886e-07,2.2925428926249614e+50,0.09972299168975074
4932.YLR447C,6,3,7.651763549866097e-07,5.642478304005295e+52,0.3616042077580539
4932.YCL005W-A,6,3,1.662649375092529e-07,6.169939272125004e+50,0.09972299168975074
4932.YHR213W,16,4,1.456797881383299e-10,1.0367512078427305e+42,0.0
4932.YBR105C,19,3,3.2252082703354773e-07,9.88043546680647e+48,0.5123966942148761
4932.YPL271W,6,3,1.5264017041321555e-06,8.84068806940966e+53,0.04874999999999996
4932.YHR039C-A,6,3,7.749609900214354e-07,5.348719342917754e+52,0.11570247933884292
4932.YOL077W-A,6,3,9.158562386625329e-07,5.716767710974682e+52,0.07986111111111116
4932.YEL053C,18,4,3.7033465504279772e-09,3.0535871280663446e+53,0.54
4932.YMR317W,12,5,1.5045463247660706e-12,2.7334309302682405e+42,0.0
4932.YGR020C,6,3,8.832801946933189e-07,5.585981714612748e+52,0.0
4932.YOR332W,6,3,7.746245668082546e-07,5.165100334296888e+52,0.06444444444444442
4932.YDL005C,3,2,1.7751790216156277e-05,1.5297607023891976e+48,0.1171875
4932.YAL064W-B,16,5,1.7210590049464292e-13,6.024284694162695e+37,0.5
4932.YGR102C,13,4,6.534105155813624e-10,2.8157226090261006e+48,0.6111111111111112
4932.YMR054W,6,3,7.050888373909357e-07,4.897086153108382e+52,0.0
4932.YER017C,6,2,2.0721850456329214e-05,1.1549635316097852e+53,0.31141868512110726
4932.YDR377W,6,3,1.2375209739325208e-06,1.2744780658477852e+54,0.13717421124828533
4932.YLR370C,18,4,1.7280454240394157e-09,3.174843212659701e+50,0.0
4932.YKL080W,6,3,7.076349849716862e-07,5.008691356617143e+52,0.0
4932.YMR081C,7,3,1.9626676050690925e-07,1.3469699598259767e+48,0.40625
4932.YPL099C,6,3,5.0421813856502574e-08,8.238765253626872e+48,0.5
4932.YNL320W,15,3,4.328705079895568e-08,4.0367341096835034e+47,0.5
4932.YDR322C-A,6,3,7.834630823558503e-07,5.054463786762712e+52,0.0
4932.YOR010C,16,6,4.450107816966753e-16,6.771798292442056e+39,0.0
4932.YDL039C,12,5,2.7555692916261115e-12,3.3179534170833403e+46,0.0
4932.YOL023W,13,3,1.6331433399786833e-06,1.4821219685201673e+55,0.29513888888888884
4932.YMR135C,19,4,9.020986616124077e-10,6.586619450309178e+45,0.0
4932.YLR376C,10,3,1.0035128336611339e-07,4.847928226315932e+50,0.0
4932.YDR374C,12,4,1.64857888039667e-09,7.581581022341552e+52,0.6666666666666667
4932.YLL012W,2,3,1.5135747213033957e-07,6.731037326534715e+48,0.0
4932.YDL040C,5,3,6.975933543743387e-07,6.091768523683144e+56,0.3016
4932.YOR211C,18,2,2.4744737851307226e-05,1.5138333507185288e+52,0.644718792866941
4932.YEL051W,6,3,7.786675090821864e-07,5.370565765341647e+52,0.25308641975308643
4932.YGR012W,4,2,2.5990433972644536e-05,1.8312506690064125e+49,0.2901234567901234
4932.YJL191W,5,3,5.160519832733348e-06,7.3274217998012e+57,0.2308452988410269
4932.YOL143C,4,3,1.1341280820704146e-07,3.901832918394509e+49,0.375
4932.YPL220W,5,3,4.8797921314187864e-06,6.83274361549146e+57,0.21521183345507666
4932.YLR281C,13,3,6.410776521389603e-07,2.5656283405211255e+54,0.5416666666666667
4932.YDR450W,5,3,6.134461502959308e-06,7.743634066308433e+57,0.27835159833339174
4932.YBR208C,4,2,1.9598362906630105e-05,2.198770859211147e+52,0.4444444444444444
4932.YML067C,18,4,1.0567621518792984e-09,1.0222910694842492e+50,0.42000000000000004
4932.YDR304C,6,3,1.2560107489031675e-07,4.212224286140833e+50,0.4444444444444444
4932.YLR058C,4,3,1.5254745123413085e-06,2.5492483833224863e+51,0.18625000000000003
4932.YCR031C,5,3,5.265554234037961e-06,8.091485451713542e+57,0.2149498852795556
4932.YBR048W,5,3,5.228444484478003e-06,8.196813362818463e+57,0.19582549493863655
4932.YDR242W,4,3,8.969228410438297e-07,2.9422759743582715e+49,0.615916955017301
4932.YML073C,5,3,2.6579521311487567e-06,6.864450722624236e+57,0.01298645819983768
4932.YBL039C,14,2,4.9875159748567896e-05,3.558954760786303e+54,0.6246281975014872
4932.YOR201C,14,3,3.610306566046882e-07,4.7370226079247e+53,0.5800000000000001
4932.YLR448W,5,3,2.5774782271475245e-06,6.039775856884684e+57,0.0
4932.YKR080W,4,3,3.583162923565626e-07,3.418043355375799e+51,0.08677685950413228
4932.YNL302C,5,3,4.69826150892457e-06,6.988703533613695e+57,0.20121924476996622
4932.YNL067W,5,3,4.7435012434141575e-06,6.935797282581995e+57,0.20334185536888238
4932.YPR160W,7,2,5.114339040140025e-05,1.1225716324323772e+52,0.045429962141698255
4932.YGR220C,13,2,6.798467686827334e-05,5.295595378378453e+57,0.5447409733124019
4932.YDL201W,14,3,6.29186473939951e-08,5.512560912385127e+54,0.32253086419753085
4932.YJL092W,10,3,1.8288121657176505e-07,3.879545400906051e+51,0.030295857988165698
4932.YGL114W,7,3,5.051132678568276e-08,2.6086337516324486e+44,0.5
4932.YNL185C,13,2,7.647568178192645e-05,1.3547433599914155e+57,0.5106336805555556
4932.YBR092C,19,4,7.765812845621179e-10,4.271231914657873e+48,0.0
4932.YER042W,7,2,0.00016632320633132248,1.0570367645909683e+52,0.6122448979591837
4932.YBR189W,5,3,4.343430102137251e-06,7.156309644203362e+57,0.15702510444502993
4932.YNL192W,15,4,1.0408738228425383e-09,9.910046224769836e+46,0.0
4932.YDL078C,4,2,7.901787418511266e-05,4.0161195430461964e+52,0.4216
4932.YMR271C,4,2,2.523742077594252e-05,1.3882892653697958e+51,0.5277777777777778
4932.YDR332W,10,4,3.547802363522423e-09,4.94621429823379e+49,0.6875
4932.YHR147C,13,2,6.29115348452091e-05,2.412009983531411e+57,0.5025195263290501
4932.YNR041C,6,3,8.948792253634763e-07,3.6605326733663025e+52,0.39359999999999995
4932.YMR193W,13,2,6.202510297707706e-05,1.5141473838644274e+57,0.4501385041551247
4932.YOR133W,5,3,2.8593379966328734e-06,5.731677379431744e+57,0.17129537790121008
4932.YDL230W,15,3,5.117235728173538e-07,1.024753419879009e+49,0.19753086419753085
4932.YGR254W,7,2,8.091037269944467e-05,1.6164141652131e+54,0.5216049382716049
4932.YBR023C,15,4,2.731053887271122e-09,2.441908189842091e+48,0.20370370370370372
4932.YBR084W,4,4,1.3999542677753862e-08,4.4911355906180185e+50,0.1171875
4932.YPL081W,5,3,4.323740717909459e-06,7.706781258681256e+57,0.1487520465100738
4932.YOL093W,14,3,1.32715812748937e-07,8.134580367790377e+52,0.07986111111111116
4932.YBR019C,7,2,4.228145297204965e-05,1.0967923962683558e+54,0.6319444444444444
4932.YIL116W,4,3,6.982863833192797e-07,1.3754663152564438e+51,0.15625
4932.YCR046C,13,2,6.369517066596333e-05,1.7081869625927387e+57,0.49236111111111114
4932.YEL054C,5,2,3.0261768446025522e-05,7.221146444550511e+57,0.21802289281997922
4932.YDR347W,13,1,0.0075400491579346,2.793702812461482e+56,0.209261336324307
4932.YBR283C,5,3,2.713430277898705e-06,5.609325042160305e+56,0.5912
4932.YMR101C,6,4,1.8589515528039807e-10,4.780650355538607e+45,0.625
4932.YMR084W,4,3,4.06314906569187e-07,3.012637495504872e+49,0.40816326530612246
4932.YNL063W,14,4,2.1559293336587354e-09,3.395157506301675e+51,0.23111111111111116
4932.YEL011W,7,2,7.570336214587784e-05,2.1619789913598283e+52,0.1767578125
4932.YNL081C,5,2,6.39312091778637e-05,7.55992554558265e+57,0.47686234987822285
4932.YGR118W,5,3,5.383349589775286e-06,8.021863740968854e+57,0.22339536904006152
4932.YPL201C,2,4,1.1614992887843192e-09,3.94464145166722e+45,0.625
4932.YMR056C,6,2,2.630013758209978e-05,1.9548548916232547e+52,0.5
4932.YOL096C,6,3,2.620278208393875e-07,3.655276650635721e+51,0.2551020408163265
4932.YML026C,5,3,6.2351277651723674e-06,8.086058171102772e+57,0.2621878715814506
4932.YER041W,10,3,1.445811731797214e-07,1.2403892766019036e+50,0.0
4932.YOR027W,12,2,2.361269610614311e-05,3.04401135628157e+53,0.1964285714285714
4932.YER117W,5,2,3.1114345424174995e-05,7.84454348080236e+57,0.26120857699805067
4932.YJR101W,13,1,0.007543851588985861,2.9356715253172875e+56,0.27976190476190477
4932.YMR023C,18,4,5.177843817767702e-10,1.0120033386833734e+49,0.56
4932.YHR025W,4,3,5.800587502581556e-07,4.876552015866945e+49,0.0
4932.YLR048W,5,3,5.476491253169084e-06,7.308199709219426e+57,0.24789062500000003
4932.YOR356W,4,3,4.5825196874339736e-07,4.69026714642814e+49,0.6745562130177515
4932.YDR258C,12,2,2.2839949080812614e-05,2.1479149499631984e+53,0.5470914127423823
4932.YJR090C,15,3,9.146204437950533e-08,1.262328431678907e+49,0.5123456790123457
4932.YML123C,19,3,4.553637226305002e-07,7.499688133967989e+52,0.5041322314049587
4932.YDL200C,10,4,1.2945396427998385e-09,5.967858096636235e+47,0.0
4932.YOL095C,10,3,1.0378332569683721e-07,1.446159705342885e+52,0.625
4932.YOL031C,12,2,1.9253759291024694e-05,7.65896684515588e+55,0.6912
4932.YLR193C,2,3,1.9474545793519982e-07,4.537443755723823e+49,0.6133333333333333
4932.YOL043C,10,3,6.777074724887214e-08,2.1860873055996673e+50,0.0
4932.YMR089C,6,2,2.0742050196231963e-05,2.632254068957988e+52,0.29166666666666663
4932.YPR073C,19,4,7.848307897670437e-11,9.101203224916762e+45,0.0
4932.YLR351C,4,3,2.5428882871760374e-06,5.8228123141214444e+50,0.2688614540466392
4932.YGL135W,5,3,4.891118086043471e-06,7.344323004095386e+57,0.2273645546372819
4932.YGL147C,5,3,5.039886581011043e-06,8.181547665513146e+57,0.21268078512396693
4932.YDR418W,5,2,3.027958705102159e-05,7.635657871869931e+57,0.24891833423472143
4932.YLL039C,5,3,1.7854654040594994e-06,3.0987951224043023e+57,0.603570018858822
4932.YCR060W,12,3,2.927877590848686e-07,2.0861244854143952e+51,0.21875
4932.YDR025W,5,3,5.174803161879927e-06,8.09942787520428e+57,0.19870370370370372
4932.YHL004W,13,2,6.79699328553798e-05,1.2747399047009246e+57,0.4243827160493827
4932.YKL006W,5,3,2.56684445574867e-06,6.735378354575753e+57,0.026226919871935483
4932.YDR337W,13,2,6.872921276192735e-05,5.410186894593462e+57,0.5071343638525565
4932.YDR237W,13,2,6.651289044996649e-05,2.4757402836516154e+57,0.5550437347963356
4932.YMR217W,4,2,2.349480790597453e-05,3.257940059986138e+55,0.6841138659320478
4932.YGR233C,19,4,3.0851478254154303e-09,4.9354166682721345e+50,0.4618055555555556
4932.YHR038W,13,3,5.131599461604429e-06,2.5744661055755507e+56,0.33767361111111116
4932.YHR144C,4,3,1.9103726768207596e-07,1.7048694126711682e+50,0.31999999999999995
4932.YAR071W,19,4,1.164898586364935e-09,5.254353939391755e+48,0.0
4932.YKL194C,13,3,2.588720364650075e-06,2.6678695757140796e+55,0.119140625
4932.YJL063C,13,2,6.627842530538403e-05,1.9612771211903643e+57,0.5428232234722143
4932.YJL088W,4,2,1.9468223678417718e-05,4.35471744126359e+50,0.08677685950413228
4932.YPL183W-A,13,2,6.25635568553383e-05,1.965181731185377e+57,0.5177514792899408
4932.YDR234W,4,2,4.741739445468128e-05,1.973209736474207e+54,0.42603550295857984
4932.YDR140W,14,4,2.0730379238985104e-09,9.745014731990531e+51,0.19753086419753085
4932.YOR393W,7,2,2.100323432690913e-05,9.23879679031241e+53,0.47462277091906724
4932.YPL091W,7,1,0.0074693588763188636,1.793109774940777e+51,0.20524691358024694
4932.YBL055C,19,4,5.042452070990041e-09,2.9660805422987074e+53,0.4444444444444444
4932.YER078C,18,3,2.4884463266383345e-07,2.223959041145108e+50,0.7644444444444445
4932.YLR289W,13,2,2.167254507042958e-05,4.0450200146292484e+55,0.3223140495867769
4932.YNL073W,13,3,8.40560031617108e-08,9.53946210708959e+53,0.24489795918367352
4932.YKL056C,5,3,3.4115176630587524e-06,5.644473673844811e+57,0.15779966202435758
4932.YMR262W,6,4,2.1222883807335904e-10,4.738073415118937e+48,0.0
4932.YOR134W,15,4,1.0734906649175315e-09,3.3131666734326723e+47,0.375
4932.YLR367W,5,3,5.062537388493527e-06,6.680541620898742e+57,0.22251249943696227
4932.YCR003W,13,2,6.526628226702163e-05,1.520770825896701e+57,0.46878715814506544
4932.YPR051W,18,4,3.73422293412605e-09,3.0979819601438183e+53,0.48611111111111116
4932.YKL170W,5,2,6.49041668868088e-05,7.444201486262984e+57,0.47815010777973743
4932.YJR103W,4,2,4.821721897962418e-05,3.0217744960825477e+52,0.2770083102493075
4932.YOR241W,4,3,4.835087429803757e-08,4.798995860109938e+48,0.0
4932.YNL284C,13,2,9.094078734222025e-05,5.724251407388104e+57,0.5299053420526143
4932.YHR091C,13,3,6.557411499062173e-08,1.1988956262639015e+52,0.4140625
4932.YIL136W,7,2,5.5183860649537033e-05,8.514941401764263e+51,0.28125
4932.YOR125C,6,3,8.381116230927891e-07,3.3195163335941705e+52,0.328125
4932.YLL026W,12,2,9.559847431038067e-05,2.0047341550757934e+54,0.6076869806094183
4932.YPL110C,19,2,2.014903214680032e-05,9.531362393069135e+48,0.6712802768166091
4932.YBR044C,6,3,4.775633147073013e-07,1.1342422604498105e+53,0.6666666666666667
4932.YOL114C,13,3,5.660270840898127e-06,1.060884999425295e+56,0.044421487603305776
4932.YKR070W,6,3,5.536877717761965e-07,5.961609029193719e+51,0.7160493827160495
4932.YNL328C,12,3,6.315325272955499e-07,4.1524477332268603e+52,0.40997229916897504
4932.YIL057C,7,4,1.2409464043101805e-09,1.0542230288371293e+45,0.56
4932.YPR102C,5,3,4.900823757123017e-06,8.09990697546337e+57,0.20683049279957721
4932.YJL190C,5,3,5.392512653936289e-06,7.666225506199931e+57,0.23145594425896354
4932.YDL022W,2,2,2.203158605381628e-05,8.442143511595974e+49,0.5396825396825398
4932.YNL177C,13,2,6.276765874331617e-05,2.0462331503757527e+57,0.4952078789080574
4932.YBR166C,4,3,3.9246770399043764e-07,7.043444651212408e+49,0.2906574394463668
4932.YHR174W,7,2,2.343211857624083e-05,2.2744310200944205e+54,0.46201873048907394
4932.YJL129C,15,4,2.5302651411541945e-09,4.005486935148644e+46,0.1171875
4932.YGL105W,13,3,6.656268050912913e-08,2.139682037734776e+53,0.4591836734693877
4932.YPR132W,5,3,5.3771636513504865e-06,7.994936467265261e+57,0.22451325040562464
4932.YDR385W,5,3,2.855014305614377e-06,5.7952772867732555e+57,0.18094135802469136
4932.YPL281C,7,2,1.8800422811072987e-05,8.99245578960552e+53,0.44628099173553715
4932.YMR323W,7,2,1.9911156291874685e-05,8.689579043815535e+53,0.31404958677685946
4932.YML106W,4,1,0.006626127730940839,7.525310012161006e+51,0.5216000000000001
4932.YOR196C,1,2,2.3122493783760177e-05,6.1917543835116725e+50,0.6086956521739131
4932.YDR408C,4,3,4.172216490683006e-07,6.342555182259487e+51,0.14201183431952658
4932.YHL001W,5,3,2.5020738207200013e-06,6.016905190376442e+57,0.041647804436396596
4932.YJL200C,4,2,5.294589154526989e-05,1.4087761353784655e+52,0.345679012345679
4932.YOL126C,4,2,5.363340933814943e-05,3.6451742441503675e+52,0.3390254060807997
4932.YOL049W,7,2,0.00014778827653545257,2.560088009502135e+50,0.43213296398891965
4932.YGL026C,4,2,2.061857388195232e-05,4.3118707413412404e+53,0.3140625
4932.YBR296C,19,3,4.759634543743911e-08,7.693020807256365e+48,0.40625
4932.YOL071W,6,3,6.704488247062743e-07,4.888408439241673e+52,0.44628099173553715
4932.YBR093C,19,4,1.4653732557890972e-09,7.314172905489982e+48,0.24489795918367352
4932.YKL184W,4,3,2.1440721556460806e-07,8.392042915812151e+48,0.23111111111111116
4932.YHR011W,13,3,1.794428418041335e-07,4.5288885760053336e+52,0.2265625
4932.YAL042W,18,4,7.141919959957285e-10,3.418049029545731e+49,0.0
4932.YKR066C,7,1,0.0066982603820687865,2.010414121210827e+51,0.42603550295857984
4932.YBR101C,12,2,2.4968671641643556e-05,8.350185532331644e+55,0.6313799621928167
4932.YPR047W,13,3,2.628033917153011e-07,3.7234653760949715e+52,0.3466666666666667
4932.YGR085C,5,3,4.874173947612154e-06,7.416956142237288e+57,0.21430860439032207
4932.YDL061C,5,3,5.453778300462588e-06,6.75590026540605e+57,0.2664353542731921
4932.YIR027C,4,2,1.8748368704058242e-05,2.9532079101290995e+50,0.19390581717451527
4932.YDR101C,5,3,2.067064592202293e-06,3.699645075891803e+57,0.45084590763603105
4932.YNL121C,6,2,2.701457044895555e-05,1.1201196099238507e+53,0.4140392623438429
4932.YOR033C,10,3,3.0735268802099553e-07,1.6889920266993943e+51,0.05259313367421481
4932.YMR205C,7,2,2.2177292305061193e-05,2.054846235485067e+51,0.22569444444444442
4932.YMR158W,13,2,6.813540141286447e-05,3.424147726341624e+57,0.49990081333068836
4932.YDR116C,13,2,3.385774175419817e-05,1.1670598384913708e+57,0.46875
4932.YLR388W,5,3,5.523226429402688e-06,7.644489457803381e+57,0.25319750148721
4932.YDR494W,13,2,6.514073497324567e-05,2.6836020055421776e+56,0.15500093826233818
4932.YOL121C,5,3,4.718768873252085e-06,7.566738310420628e+57,0.17900543960495352
4932.YMR035W,6,3,5.1080518051796996e-08,1.810132147690147e+48,0.0
4932.YMR174C,7,3,1.3860673307256608e-06,9.086786781111456e+49,0.0
4932.YLL029W,1,2,2.0559634049210126e-05,8.524077887655067e+47,0.49382716049382713
4932.YER050C,13,2,6.799371702740975e-05,6.172967829396922e+56,0.2960493827160494
4932.YNL072W,10,3,1.4866903460320272e-07,7.891010273595277e+49,0.12444444444444447
4932.YOL087C,8,4,2.8770915489574134e-09,1.6294115806655123e+53,0.44897959183673475
4932.YKR050W,15,4,2.1301609955251067e-09,2.6583464544737286e+46,0.13265306122448983
4932.YKL113C,10,3,4.936571241487254e-07,2.1986181722021195e+51,0.12081397211985256
4932.YGR214W,5,3,5.547750663944476e-06,8.098397293741713e+57,0.22319221024999236
4932.YBR263W,4,3,1.162137537127195e-06,1.992221242453578e+51,0.2222222222222222
4932.YKL009W,5,3,4.268749808487848e-06,3.776505863978833e+57,0.5442885487528344
4932.YDR320C,12,2,2.1485243708671575e-05,9.939651335978803e+53,0.5673076923076923
4932.YGL211W,14,2,2.080008811849868e-05,1.1251621125658983e+51,0.40138408304498274
4932.YLR126C,7,2,1.8627587976584314e-05,1.8563427904501056e+48,0.375
4932.YFR006W,4,1,0.006648731834990202,2.7047413527459123e+50,0.51
4932.YLR244C,18,4,1.3448718428666923e-08,1.497012167681979e+54,0.4897959183673469
4932.YDL142C,2,3,1.7014017626791177e-07,1.4313722646462679e+49,0.2603550295857988
4932.YBR146W,13,2,6.867467382586697e-05,1.867191997420826e+57,0.4774009548019096
4932.YNL191W,7,3,3.529747958059366e-07,1.7807549550908737e+51,0.31999999999999995
4932.YBL087C,5,2,3.116189195871798e-05,7.900059919869457e+57,0.2767208349848065
4932.YKL003C,13,2,6.882590228170866e-05,1.923666426213295e+57,0.508544921875
4932.YDR268W,13,3,5.214390096715152e-07,6.365845915342594e+53,0.3044982698961938
4932.YER183C,4,4,1.1282321657517724e-08,3.4130402748941046e+49,0.1527777777777778
